index,repeat_group,repeat_index,repeat_delta_ms,repeat_status,output_path,start_ms,end_ms,start_s,end_s,duration_ms,duration_s,clip_dbfs
1,1,1,0,check,data\split_audio\splits3\jingle_001.wav,0,4610,0.000,4.610,4610,4.610,-20.16
2,1,2,-575,check,data\split_audio\splits3\jingle_002.wav,4575,8610,4.575,8.610,4035,4.035,-21.04
3,2,1,0,check,data\split_audio\splits3\jingle_003.wav,10580,15275,10.580,15.275,4695,4.695,-20.24
4,2,2,-665,check,data\split_audio\splits3\jingle_004.wav,15245,19275,15.245,19.275,4030,4.030,-21.05
5,3,1,0,ok,data\split_audio\splits3\jingle_005.wav,21250,31330,21.250,31.330,10080,10.080,-23.54
6,3,2,-5,ok,data\split_audio\splits3\jingle_006.wav,34590,44665,34.590,44.665,10075,10.075,-23.56
7,4,1,0,ok,data\split_audio\splits3\jingle_007.wav,47915,54955,47.915,54.955,7040,7.040,-19.67
8,4,2,0,ok,data\split_audio\splits3\jingle_008.wav,56485,63525,56.485,63.525,7040,7.040,-19.67
9,5,1,0,ok,data\split_audio\splits3\jingle_009.wav,65060,72290,65.060,72.290,7230,7.230,-19.26
10,5,2,0,ok,data\split_audio\splits3\jingle_010.wav,73630,80860,73.630,80.860,7230,7.230,-19.26
11,6,1,0,ok,data\split_audio\splits3\jingle_011.wav,82205,88475,82.205,88.475,6270,6.270,-22.52
12,6,2,0,ok,data\split_audio\splits3\jingle_012.wav,89490,95760,89.490,95.760,6270,6.270,-22.52
13,7,1,0,check,data\split_audio\splits3\jingle_013.wav,96775,110930,96.775,110.930,14155,14.155,-17.30
14,7,2,9275,check,data\split_audio\splits3\jingle_014.wav,110630,134060,110.630,134.060,23430,23.430,-15.70
15,8,1,0,check,data\split_audio\splits3\jingle_015.wav,134760,146194,134.760,146.194,11434,11.434,-15.62
16,8,2,-6268,check,data\split_audio\splits3\jingle_016.wav,145894,151060,145.894,151.060,5166,5.166,-15.83
17,9,1,0,ok,data\split_audio\splits3\jingle_017.wav,151760,156965,151.760,156.965,5205,5.205,-15.99
18,9,2,0,ok,data\split_audio\splits3\jingle_018.wav,158160,163365,158.160,163.365,5205,5.205,-15.99
19,10,1,0,check,data\split_audio\splits3\jingle_019.wav,164560,179090,164.560,179.090,14530,14.530,-18.62
20,10,2,-9600,check,data\split_audio\splits3\jingle_020.wav,180160,185090,180.160,185.090,4930,4.930,-17.38
21,11,1,0,ok,data\split_audio\splits3\jingle_021.wav,186160,191060,186.160,191.060,4900,4.900,-16.03
22,11,2,0,ok,data\split_audio\splits3\jingle_022.wav,192160,197060,192.160,197.060,4900,4.900,-16.02
